id;name;description
1;Тушка цыплёнка-бройлера охлаждённая Верхневолжская птицефабрика1 кг;
3;Молоко ультрапастеризованное Parmalat;3,5%, 1 л
4;Молоко цельное Эконива;3,3-6%, 1 л
7;Молоко пастеризованное Углече Поле органическое;3,2%, 1 л
8;Хлеб Дарницкий;700г
9;Хлеб Коломенское Даниловский;зерновой,300г
10;Хлеб Экохлеб Богатырский;цельнозерновой, 350г
